Assembly	# misassemblies	    # relocations	    # translocations	    # inversions	# misassembled contigs	Misassembled contigs length	# local misassemblies	# mismatches	# indels	    # short indels	    # long indels	Indels length
velvet_contigs	0	0	0	0	0	0	0	0	0	0	0	0
velvetlong_contigs	0	0	0	0	0	0	0	0	0	0	0	0
spades_short_contigs	0	0	0	0	0	0	0	0	0	0	0	0
spades_actual_contigs	1	1	0	0	1	1084	0	5	0	0	0	0
